9.066666667,23.2,3.2,9.6,17.86666667,48.8,25.06666667,60,46.73333333,42.5,17.73533333,16.139,58.21233333,70.007,116.1333333,103.2,139.6
8.266666667,0,3.2,0,16.53333333,0,21.6,0.8,42.83333333,52.4,16.54766667,16.892,52.61066667,49.647,114.9666667,139.6,102.1
19.2,34.4,12,26.4,16.8,1.6,24.53333333,12.8,44.9,39.8,18.174,21.491,52.54733333,37.988,128.8666667,102.1,144.9
11.46666667,0,8.8,0,0.533333333,0,4.533333333,0,51.66666667,62.8,23.19833333,31.212,51.25966667,66.144,129.4333333,144.9,141.3
11.73333333,0.8,9.333333333,1.6,1.333333333,2.4,5.866666667,4.8,52.96666667,56.3,23.63166667,18.192,51.18433333,49.421,128.53,141.3,99.39
0.266666667,0,0.8,0.8,5.333333333,13.6,4,7.2,52.7,39,21.38833333,14.761,51.91766667,40.188,109.95,99.39,89.16
0.266666667,0,0.8,0,5.6,0.8,5.066666667,3.2,43.03333333,33.8,15.70166667,14.152,41.358,34.465,86.43666667,89.16,70.76
2.666666667,8,0.8,1.6,17.06666667,36.8,18.4,44.8,32.93333333,26,13.546,11.725,35.266,31.145,81.56333333,70.76,84.77
2.666666667,0,0.533333333,0,13.06666667,1.6,16,0,31.2,33.8,12.09166667,10.398,37.31166667,46.325,74.60333333,84.77,68.28
2.666666667,0,0.533333333,0,13.06666667,0.8,14.93333333,0,27.7,23.3,10.239,8.594,35.09933333,27.828,69.88,68.28,56.59
0,0,0,0,0.8,0,0,0,25.7,20,8.983,7.957,32.22433333,22.52,58.46666667,56.59,50.53
0,0,0,0,0.266666667,0,0,0,20.4,17.9,7.976666667,7.379,23.18966667,19.221,51.17,50.53,46.39
0,0,0,0,0,0,0,0,18.06666667,16.3,7.416666667,6.914,19.48933333,16.727,46.27333333,46.39,41.9
0,0,0,0,0,0,0,0,16.4,15,6.950333333,6.558,16.817,14.503,42.76,41.9,39.99
1.333333333,4,0.8,2.4,0,0,0,0,15.16666667,14.2,6.701333333,6.632,14.887,13.431,38.99333333,39.99,35.09
4,8,3.2,7.2,4,12,0.533333333,1.6,14.26666667,13.6,6.440666667,6.132,13.548,12.71,37.27,35.09,36.73
4,0,3.2,0,4.533333333,1.6,1.6,3.2,13.7,13.3,6.065,5.431,12.78366667,12.21,35.15666667,36.73,33.65
2.666666667,0,2.4,0,4.533333333,0,1.6,0,13.36666667,13.2,5.745666667,5.674,12.345,12.115,34.02666667,33.65,31.7
0,0,0,0,0.533333333,0,1.066666667,0,13.13333333,12.9,5.575,5.62,12.044,11.807,31.88666667,31.7,30.31
0.8,2.4,1.066666667,3.2,0,0,0,0,12.8,12.3,5.502,5.212,11.67533333,11.104,30.26333333,30.31,28.78
1.866666667,3.2,5.066666667,12,0.533333333,1.6,0.533333333,1.6,12.36666667,11.9,5.254333333,4.931,11.16633333,10.588,28.99,28.78,27.88
2.4,1.6,5.866666667,2.4,1.066666667,1.6,1.066666667,1.6,11.9,11.5,4.953,4.716,10.569,10.015,29.38333333,27.88,31.49
3.466666667,5.6,6.666666667,5.6,1.066666667,0,1.066666667,0,11.53333333,11.2,4.850666667,4.905,10.17933333,9.935,29.90666667,31.49,30.35
2.666666667,0.8,2.666666667,0,0.533333333,0,2.4,5.6,11.3,11.2,4.847,4.92,9.908,9.774,31.33666667,30.35,32.17
14.4,36.8,20.26666667,55.2,0,0,7.2,16,11.56666667,12.3,5.113333333,5.515,10.17533333,10.817,49.78,32.17,86.82
20.26666667,23.2,27.46666667,27.2,21.6,64.8,25.6,55.2,22.03333333,42.6,10.001,19.568,15.13133333,24.803,104.2966667,86.82,193.9
21.86666667,5.6,29.33333333,5.6,34.13333333,37.6,34.66666667,32.8,50.96666667,98,23.413,45.156,52.01866667,120.436,187.1733333,193.9,280.8
9.866666667,0.8,11.2,0.8,42.93333333,26.4,34.13333333,14.4,98.2,154,36.48366667,44.727,86.05433333,112.924,232.4,280.8,222.5
2.133333333,0,2.133333333,0,21.86666667,1.6,15.73333333,0,116.2333333,96.7,40.272,30.933,96.16633333,55.139,215.7333333,222.5,143.9
0.266666667,0,1.6,4,21.06666667,35.2,9.333333333,13.6,100.9666667,52.2,31.95733333,20.212,69.13933333,39.355,172.4,143.9,150.8
12,36,4.8,10.4,32.8,61.6,22.66666667,54.4,74.1,73.4,23.82233333,20.322,60.51166667,87.041,147.8333333,150.8,148.8
12.53333333,1.6,4.8,0,33.86666667,4.8,23.46666667,2.4,60.8,56.8,19.72533333,18.642,57.83,47.094,137.1333333,148.8,111.8
16.26666667,11.2,4.533333333,3.2,27.46666667,16,26.93333333,24,60.43333333,51.1,18.122,15.402,62.804,54.277,121.3666667,111.8,103.5
5.066666667,2.4,1.066666667,0,20.53333333,40.8,8.8,0,48.66666667,38.1,15.87533333,13.582,46.28233333,37.476,110.7333333,103.5,116.9
4.8,0.8,1.066666667,0,36.26666667,52,8,0,43.4,41,13.9,12.716,54.62933333,72.135,109.7333333,116.9,108.8
4.266666667,9.6,0,0,53.06666667,66.4,0,0,39.46666667,39.3,12.88733333,12.364,63.88633333,82.048,121.4,108.8,138.5
4.266666667,2.4,0,0,43.46666667,12,2.4,7.2,43.36666667,49.8,12.711,13.053,70.208,56.441,108.4033333,138.5,77.91
4,0,0,0,26.13333333,0,2.4,0,37.56666667,23.6,12.191,11.156,56.692,31.587,92.09333333,77.91,59.87
9.866666667,27.2,0,0,14.4,31.2,12,28.8,32.46666667,24,11.55366667,10.452,39.579,30.709,71.52666667,59.87,76.8
13.86666667,14.4,0,0,30.4,60,26.66666667,51.2,25.23333333,28.1,10.76433333,10.685,33.11866667,37.06,88.15666667,76.8,127.8
18.66666667,14.4,0,0,37.06666667,20,31.46666667,14.4,35.2,53.5,11.91066667,14.595,49.90366667,81.942,108.5,127.8,120.9
12.53333333,8.8,0,0,38.4,35.2,31.73333333,29.6,39.1,35.7,14.442,18.046,66.44066667,80.32,123.2,120.9,120.9
8.266666667,1.6,0,0,21.06666667,8,16.53333333,5.6,41.93333333,36.6,16.51166667,16.894,69.416,45.986,103.9966667,120.9,70.19
11.73333333,24.8,4.266666667,12.8,21.86666667,22.4,19.46666667,23.2,30.83333333,20.2,15.77,12.37,52.75233333,31.951,83.55,70.19,59.56
9.333333333,1.6,4.266666667,0,13.6,10.4,13.06666667,10.4,24.93333333,18,13.64966667,11.685,35.121,27.426,61.28333333,59.56,54.1
9.6,2.4,5.6,4,21.6,32,16.8,16.8,18.56666667,17.5,11.68466667,10.999,28.6,26.423,57.37333333,54.1,58.46
1.866666667,1.6,1.333333333,0,14.4,0.8,9.066666667,0,18.33333333,19.5,10.74266667,9.544,27.30333333,28.061,52.9,58.46,46.14
1.6,0.8,1.333333333,0,10.93333333,0,5.866666667,0.8,17.76666667,16.3,8.865,6.052,25.03833333,20.631,48.05666667,46.14,39.57
0.8,0,0,0,0.266666667,0,0.266666667,0,16.8,14.6,7.078333333,5.639,21.84933333,16.856,43.94333333,39.57,46.12
0.8,1.6,0,0,6.666666667,20,11.46666667,33.6,16.76666667,19.4,5.811,5.742,23.68066667,33.555,65.23,46.12,110
22.66666667,66.4,0.8,2.4,63.46666667,170.4,54.4,129.6,32.96666667,64.9,7.304666667,10.533,61.684,134.641,138.44,110,259.2
22.93333333,0.8,0.8,0,63.46666667,0,54.66666667,0.8,62.76666667,104,18.87866667,40.361,86.56166667,91.489,164.4,259.2,124
25.33333333,8.8,5.6,14.4,74.13333333,52,49.6,18.4,66.83333333,31.6,22.401,16.309,91.551,48.523,156.2233333,124,85.47
3.2,0,4.8,0,17.33333333,0,6.4,0,53.63333333,25.3,22.995,12.315,57.39866667,32.184,88.56333333,85.47,56.22
5.866666667,8.8,5.066666667,0.8,27.2,29.6,21.6,46.4,24.76666667,17.4,12.48966667,8.845,35.20466667,24.907,68.67666667,56.22,64.34
4,3.2,0.266666667,0,12.26666667,7.2,17.86666667,7.2,20.23333333,18,10.30633333,9.759,32.39133333,40.083,59.93666667,64.34,59.25
4.8,2.4,0.266666667,0,12.26666667,0,22.13333333,12.8,17.8,18,9.118,8.75,32.18866667,31.576,58.11666667,59.25,50.76
5.333333333,10.4,2.133333333,6.4,8.533333333,18.4,11.6,14.8,17.26666667,15.8,8.908,8.215,31.47733333,22.773,54.14333333,50.76,52.42
10.66666667,19.2,9.6,22.4,33.86666667,83.2,28.93333333,59.2,17.93333333,20,8.517,8.586,29.368,33.755,80.76,52.42,139.1
15.2,16,12.53333333,8.8,58.66666667,74.4,35.33333333,32,32.73333333,62.4,10.53933333,14.817,48.32866667,88.458,97.97333333,139.1,102.4
12,0.8,10.4,0,58.4,17.6,31.46666667,3.2,37.5,30.1,12.069,12.804,54.08466667,40.041,102.2,102.4,65.1
8.533333333,8.8,3.466666667,1.6,48.8,54.4,28,48.8,37.4,19.7,12.47366667,9.8,54.03066667,33.593,88.57,65.1,98.21
7.733333333,13.6,0.8,0.8,28.26666667,12.8,18.4,3.2,25.96666667,28.1,12.408,14.62,44.81133333,60.8,78.91666667,98.21,73.44
10.93333333,10.4,2.666666667,5.6,36.53333333,42.4,28.8,34.4,23.36666667,22.3,11.90866667,11.306,44.73433333,39.81,83.69666667,73.44,79.44
8,0,2.133333333,0,18.4,0,12.8,0.8,26.3,28.5,12.08766667,10.337,46.462,38.776,75.22,79.44,72.78
10.93333333,22.4,6.133333333,12.8,29.06666667,44.8,23.46666667,35.2,25.93333333,27,10.648,10.301,38.88433333,38.067,81.33333333,72.78,91.78
13.86666667,19.2,7.466666667,9.6,37.86666667,68.8,29.86666667,53.6,28.63333333,30.4,12.05866667,15.538,47.36733333,65.259,95.95333333,91.78,123.3
16,6.4,7.466666667,0,42.93333333,15.2,35.46666667,17.6,31.7,37.7,15.90866667,21.887,50.852,49.23,97.53333333,123.3,77.52
8.533333333,0,3.733333333,1.6,35.73333333,23.2,23.73333333,0,29.76666667,21.2,16.613,12.414,50.151,35.964,87.39,77.52,61.35
2.133333333,0,0.533333333,0,13.06666667,0.8,6.133333333,0.8,26.36666667,20.2,14.50166667,9.204,37.878,28.44,64.65333333,61.35,55.09
4.266666667,12.8,5.866666667,16,9.866666667,5.6,2.4,6.4,20.13333333,19,10.93666667,11.192,31.02866667,28.682,59.83666667,55.09,63.07
4.266666667,0,5.333333333,0,2.133333333,0,2.4,0,20.66666667,22.8,10.43433333,10.907,27.72366667,26.049,55.26333333,63.07,47.63
4.266666667,0,5.333333333,0,1.866666667,0,2.133333333,0,19.3,16.1,10.30666667,8.821,24.38833333,18.434,50.21,47.63,39.93
0.266666667,0.8,0,0,0.266666667,0.8,0,0,17.5,13.6,9.323666667,8.243,19.95466667,15.381,40.96666667,39.93,35.34
0.533333333,0.8,0,0,0.266666667,0,0,0,13.96666667,12.2,8.305333333,7.852,15.885,13.84,35.81333333,35.34,32.17
0.533333333,0,0,0,0.533333333,0.8,0.266666667,0.8,12.4,11.4,7.847333333,7.447,13.94,12.599,31.92333333,32.17,28.26
0.266666667,0,0,0,0.8,1.6,0.266666667,0,11.5,10.9,6.578666667,4.437,12.73166667,11.756,28.90333333,28.26,26.28
0,0,0,0,2.933333333,6.4,0.533333333,0.8,10.96666667,10.6,5.298666667,4.012,11.87533333,11.271,26.77,26.28,25.77
5.066666667,15.2,2.666666667,8,10.4,23.2,8.266666667,24,10.66666667,10.5,4.210333333,4.182,11.26633333,10.772,27.11333333,25.77,29.29
6.4,4,4.533333333,5.6,14.93333333,15.2,10.66666667,7.2,11.43333333,13.2,4.061,3.989,12.16233333,14.444,31.48,29.29,39.38
9.333333333,8.8,5.6,3.2,17.33333333,13.6,25.86666667,46.4,13.9,18,4.037333333,3.941,17.31733333,26.736,47.36,39.38,73.41
12.8,25.6,8.533333333,16.8,26.66666667,51.2,28.26666667,31.2,21.5,33.3,4.976,6.998,29.40133333,47.024,64.52666667,73.41,80.79
11.46666667,0,6.666666667,0,22.13333333,1.6,26.66666667,2.4,28.5,34.2,5.63,5.951,35.1,31.54,67.51666667,80.79,48.35
12,10.4,9.333333333,11.2,27.46666667,29.6,17.86666667,20,28.4,17.7,6.321333333,6.015,33.26533333,21.232,59.54666667,48.35,49.5
4.533333333,3.2,3.733333333,0,13.86666667,10.4,9.6,6.4,23.13333333,17.5,6.042666667,6.162,26.61366667,27.069,45.84666667,49.5,39.69
5.6,3.2,3.733333333,0,15.73333333,7.2,11.2,7.2,16.46666667,14.2,5.513666667,4.364,21.781,17.042,42.28,39.69,37.65
3.466666667,4,0,0,6.4,1.6,12.26666667,23.2,16.4,17.5,4.833666667,3.975,23.565,26.584,43.40333333,37.65,52.87
2.4,0,0,0,2.933333333,0,10.13333333,0,17.93333333,22.1,4.012666667,3.699,21.91966667,22.133,41.61333333,52.87,34.32
1.333333333,0,0,0,0.533333333,0,7.733333333,0,17.7,13.5,3.75,3.576,20.94666667,14.123,38.13666667,34.32,27.22
0,0,0,0,0,0,0.533333333,1.6,15.56666667,11.1,3.535666667,3.332,16.00066667,11.746,28.53666667,27.22,24.07
0.266666667,0.8,0,0,0,0,0.533333333,0,11.56666667,10.1,3.358666667,3.168,12.09966667,10.43,24.58333333,24.07,22.46
1.066666667,2.4,0,0,1.066666667,3.2,1.6,3.2,10.31333333,9.74,3.209333333,3.128,10.584,9.576,22.6,22.46,21.27
1.866666667,2.4,0,0,17.06666667,48,11.46666667,31.2,9.72,9.32,3.150333333,3.155,9.711666667,9.129,22.66666667,21.27,24.27
4.266666667,8,2.133333333,6.4,24,20.8,16.53333333,15.2,10.18666667,11.5,3.206,3.335,10.55066667,12.947,27.74333333,24.27,37.69
4,1.6,2.133333333,0,24.26666667,4,16,1.6,12.70666667,17.3,3.281666667,3.355,14.92833333,22.709,31.12666667,37.69,31.42
3.733333333,1.6,4.533333333,7.2,10.13333333,5.6,6.4,2.4,13.63333333,12.1,3.321666667,3.275,16.15566667,12.811,31.05333333,31.42,24.05
1.066666667,0,2.4,0,3.2,0,1.333333333,0,13.07666667,9.83,3.320333333,3.331,15.352,10.536,25.42666667,24.05,20.81
0.533333333,0,2.4,0,2.666666667,2.4,0.8,0,10.25,8.82,3.165,2.889,10.80133333,9.057,21.27,20.81,18.95
0,0,0,0,0.8,0,0,0,8.976666667,8.28,2.999666667,2.779,9.251666667,8.162,19.22666667,18.95,17.92
0,0,0,0,0.8,0,0,0,8.336666667,7.91,2.803666667,2.743,8.349,7.828,17.91666667,17.92,16.88
0,0,0,0,0,0,0,0,7.946666667,7.65,2.739333333,2.696,7.776333333,7.339,16.96333333,16.88,16.09
0,0,0,0,0,0,0,0,7.606666667,7.26,2.688333333,2.626,7.370666667,6.945,16.12,16.09,15.39
0,0,0,0,0,0,0,0,7.336666667,7.1,2.646666667,2.618,7.026,6.794,17.08666667,15.39,19.78
9.333333333,28,12,36,4.8,14.4,9.333333333,28,7.503333333,8.15,3.638666667,5.672,7.36,8.341,20.24666667,19.78,25.57
9.333333333,0,12,0,5.066666667,0.8,9.866666667,1.6,8.583333333,10.5,4.165666667,4.207,8.894,11.547,22.45666667,25.57,22.02
9.333333333,0,12,0,5.066666667,0,9.866666667,0,9.076666667,8.58,4.366666667,3.221,9.632333333,9.009,22.09333333,22.02,18.69
0,0,0,0,0.266666667,0,0.533333333,0,8.86,7.5,3.429333333,2.86,9.398666667,7.64,19.09,18.69,16.56
0,0,0,0,0,0,0,0,7.743333333,7.15,2.933333333,2.719,7.921666667,7.116,17.00333333,16.56,15.76
0,0,0,0,0,0,0,0,7.266666667,7.15,2.750333333,2.672,7.184333333,6.797,15.98666667,15.76,15.64
2.933333333,8.8,1.6,4.8,1.066666667,3.2,0,0,7.083333333,6.95,2.827666667,3.092,6.877,6.718,19.35,15.64,26.65
19.2,48.8,13.33333333,35.2,2.933333333,5.6,0.533333333,1.6,9.533333333,14.5,4.064666667,6.43,11.11233333,19.822,28.50333333,26.65,43.22
19.2,0,13.86666667,1.6,3.2,0.8,0.533333333,0,13.25,18.3,4.958,5.352,13.513,13.999,32.07,43.22,26.34
16.26666667,0,12.26666667,0,2.133333333,0,0.533333333,0,14.5,10.7,5.280666667,4.06,14.469,9.586,30.00666667,26.34,20.46
0,0,0.533333333,0,0.266666667,0,0,0,12.50666667,8.52,4.272,3.404,10.49533333,7.901,21.46666667,20.46,17.6
0,0,0,0,0,0,0,0,8.926666667,7.56,3.479333333,2.974,8.157,6.984,17.96666667,17.6,15.84
0,0,0,0,0,0,0,0,7.69,6.99,3.043666667,2.753,7.121666667,6.48,16.26666667,15.84,15.36
0,0,0,0,0,0,0,0,7.063333333,6.64,2.793,2.652,6.529666667,6.125,15.18666667,15.36,14.36
0,0,0,0,0,0,0,0,6.646666667,6.31,2.659333333,2.573,6.162666667,5.883,14.47666667,14.36,13.71
0,0,0,0,0,0,0,0,6.343333333,6.08,2.578333333,2.51,5.907666667,5.715,13.82333333,13.71,13.4
0,0,0,0,0,0,0,0,6.086666667,5.87,2.516,2.465,5.703,5.511,13.43333333,13.4,13.19
1.6,4.8,2.666666667,8,4.8,14.4,3.466666667,10.4,5.893333333,5.73,2.492,2.501,5.538333333,5.389,13.35666667,13.19,13.48
1.866666667,0.8,5.066666667,7.2,7.733333333,8.8,4,1.6,5.85,5.95,2.564666667,2.728,5.456,5.468,13.58,13.48,14.07
8.533333333,20,8,8.8,24.53333333,50.4,12.53333333,25.6,5.95,6.17,2.649666667,2.72,5.476,5.571,14.15333333,14.07,14.91
9.066666667,6.4,7.466666667,6.4,22.93333333,9.6,9.333333333,0.8,6.673333333,7.9,2.687333333,2.614,6.044666667,7.095,15.87,14.91,18.63
9.066666667,0.8,5.866666667,2.4,20.53333333,1.6,9.066666667,0.8,7.616666667,8.78,2.591666667,2.441,6.638,7.248,16.37,18.63,15.57
2.4,0,2.933333333,0,9.333333333,16.8,3.733333333,9.6,7.813333333,6.76,2.479666667,2.384,6.826666667,6.137,15.89,15.57,13.47
0.266666667,0,0.8,0,6.133333333,0,3.466666667,0,7.26,6.24,2.398,2.369,6.572666667,6.333,14.53333333,13.47,14.56
0,0,0,0,6.666666667,3.2,4,2.4,6.42,6.26,2.359,2.324,6.337,6.541,13.63,14.56,12.86
0.8,2.4,0,0,13.6,37.6,3.466666667,8,6.026666667,5.58,2.323,2.276,6.182333333,5.673,13.1,12.86,11.88
0.8,0,0,0,13.6,0,3.466666667,0,5.723333333,5.33,2.292333333,2.277,5.849666667,5.335,12.12666667,11.88,11.64
0.8,0,0,0,12.53333333,0,2.666666667,0,5.36,5.17,2.269,2.254,5.394666667,5.176,11.58,11.64,11.22
0,0,0,0,0,0,0,0,5.156666667,4.97,2.249,2.216,5.149666667,4.938,11.34666667,11.22,11.18
0,0,0,0,0,0,0,0,4.996666667,4.85,2.230666667,2.222,4.912333333,4.623,11.03666667,11.18,10.71
0,0,0,0,0,0,0,0,4.816666667,4.63,2.176333333,2.091,4.633,4.338,10.71333333,10.71,10.25
0,0,0,0,0,0,0,0,4.66,4.5,2.111333333,2.021,4.403666667,4.25,10.33,10.25,10.03
0.533333333,1.6,1.066666667,3.2,2.133333333,6.4,1.066666667,3.2,4.53,4.46,2.051666667,2.043,4.241666667,4.137,10.19333333,10.03,10.3
0.533333333,0,1.066666667,0,2.4,0.8,1.066666667,0,4.523333333,4.61,2.042333333,2.063,4.161333333,4.097,10.17,10.3,10.18
1.066666667,1.6,1.066666667,0,4.533333333,6.4,3.733333333,8,4.55,4.58,2.050333333,2.045,4.104,4.078,10.28333333,10.18,10.37
1.066666667,1.6,0,0,24.26666667,65.6,7.733333333,15.2,4.553333333,4.47,2.053333333,2.052,4.243666667,4.556,11.39333333,10.37,13.63
1.066666667,0,0,0,25.86666667,5.6,7.733333333,0,4.853333333,5.51,2.063,2.092,5.400666667,7.568,12.73,13.63,14.19
3.733333333,9.6,2.666666667,8,42.93333333,57.6,21.86666667,50.4,5.066666667,5.22,2.111,2.189,7.624333333,10.749,18.23666667,14.19,26.89
3.2,0,2.666666667,0,23.2,6.4,17.06666667,0.8,6.71,9.4,2.209333333,2.347,11.40733333,15.905,19.95333333,26.89,18.78
3.2,0,2.666666667,0,22.8,4.4,17.06666667,0,7.026666667,6.46,2.205,2.079,11.55233333,8.003,19.80666667,18.78,13.75
2.933333333,8.8,7.2,21.6,15.06666667,34.4,4.8,13.6,7.013333333,5.18,2.140666667,1.996,10.034,6.194,15.01,13.75,12.5
2.933333333,0,7.2,0,12.93333333,0,4.533333333,0,5.543333333,4.99,2.147666667,2.368,6.580666667,5.545,13.00333333,12.5,12.76
2.933333333,0,7.2,0,12.8,4,9.866666667,16,5.223333333,5.5,2.146666667,2.076,5.917333333,6.013,12.51,12.76,12.27
0,0,0,0,3.466666667,6.4,8.266666667,8.8,5.106666667,4.83,2.140333333,1.977,6.209666667,7.071,13.60666667,12.27,15.79
0,0,0,0,3.466666667,0,8.266666667,0,5.383333333,5.82,1.991333333,1.921,7.19,8.486,13.54333333,15.79,12.57
0,0,0,0,4.8,8,4.533333333,4.8,5.113333333,4.69,1.926,1.88,7.08,5.683,13.00333333,12.57,10.65
0,0,0,0,2.666666667,0,1.866666667,0.8,4.876666667,4.12,1.865666667,1.796,6.313,4.77,11.034,10.65,9.882
0,0,0,0,2.933333333,0.8,2.4,1.6,4.236666667,3.9,1.823333333,1.794,4.930666667,4.339,10.01,9.882,9.498
0,0,0,0,0.266666667,0,0.8,0,3.95,3.83,1.805666667,1.827,4.388,4.055,9.536333333,9.498,9.229
0,0,0,0,0.266666667,0,0.533333333,0,3.803333333,3.68,1.820666667,1.841,4.135,4.011,9.149,9.229,8.72
0.266666667,0.8,0,0,2.133333333,6.4,1.066666667,3.2,3.726666667,3.67,1.837,1.843,4.039333333,4.052,8.951333333,8.72,8.905
0.266666667,0,0,0,4.266666667,6.4,1.6,1.6,3.653333333,3.61,1.832333333,1.813,3.990333333,3.908,8.954666667,8.905,9.239
3.733333333,10.4,0.266666667,0.8,21.73333333,52.4,4.8,9.6,3.65,3.67,1.871,1.957,3.929333333,3.828,9.284333333,9.239,9.709
3.466666667,0,0.266666667,0,19.6,0,3.733333333,0,3.676666667,3.75,2.033666667,2.331,3.819666667,3.723,9.426,9.709,9.33
3.466666667,0,0.266666667,0,17.46666667,0,3.2,0,3.72,3.74,2.090333333,1.983,3.777333333,3.781,9.341666667,9.33,8.986
0,0,0,0,0.266666667,0.8,0,0,3.723333333,3.68,2.046,1.824,3.738,3.71,8.911666667,8.986,8.419
0,0,0,0,0.266666667,0,1.6,4.8,3.646666667,3.52,1.853333333,1.753,3.721,3.672,8.573666667,8.419,8.316
0,0,0,0,0.533333333,0.8,3.733333333,6.4,3.556666667,3.47,1.774666667,1.747,3.660666667,3.6,8.299,8.316,8.162
0,0,1.066666667,3.2,0.266666667,0,4,0.8,3.46,3.39,1.741666667,1.725,3.546333333,3.367,8.148333333,8.162,7.967
0,0,1.066666667,0,0.266666667,0,2.4,0,3.446666667,3.48,1.717,1.679,3.462333333,3.42,7.954666667,7.967,7.735
0,0,1.333333333,0.8,0,0,0.533333333,0.8,3.393333333,3.31,1.688666667,1.662,3.382666667,3.361,7.782333333,7.735,7.645
0,0,1.066666667,2.4,0.8,2.4,0.533333333,0.8,3.333333333,3.21,1.67,1.669,3.35,3.269,7.604666667,7.645,7.434
0,0,1.066666667,0,0.8,0,0.533333333,0,3.22,3.14,1.656,1.637,3.255666667,3.137,7.526,7.434,7.499
0,0,0.8,0,0.8,0,0.266666667,0,3.14,3.07,1.64,1.614,3.186,3.152,7.352333333,7.499,7.124
0,0,0,0,0,0,0,0,3.103333333,3.1,1.633,1.648,3.133,3.11,7.082,7.124,6.623
0,0,0,0,0,0,0,0,3.06,3.01,1.633666667,1.639,3.112666667,3.076,6.681666667,6.623,6.298
0,0,0,0,0,0,0,0,3.023333333,2.96,1.642333333,1.64,3.076,3.042,6.421,6.298,6.342
0.533333333,1.6,1.6,4.8,1.333333333,4,0.533333333,1.6,2.963333333,2.92,1.64,1.641,3.029,2.969,6.263666667,6.342,6.151
0.533333333,0,1.6,0,1.333333333,0,0.8,0.8,2.96,3,1.647666667,1.662,2.988666667,2.955,6.126666667,6.151,5.887
0.533333333,0,1.6,0,1.333333333,0,0.8,0,2.943333333,2.91,1.631,1.59,2.938666667,2.892,6.547,5.887,7.603
6.666666667,20,12.4,37.2,18.13333333,54.4,6.4,18.4,3.143333333,3.52,2.014666667,2.792,3.119,3.51,8.216666667,7.603,11.16
6.666666667,0,12.4,0,18.13333333,0,6.133333333,0,3.633333333,4.47,2.548666667,3.264,3.318666667,3.554,9.139,11.16,8.654
7.2,1.6,13.46666667,3.2,22.4,12.8,12,17.6,3.876666667,3.64,2.681333333,1.988,3.564,3.628,9.771,8.654,9.499
2.666666667,6.4,7.466666667,19.2,13.6,28,11.2,16,4.003333333,3.9,2.680333333,2.789,3.584666667,3.572,8.941666667,9.499,8.672
2.666666667,0,7.466666667,0,13.6,0,11.2,0,3.743333333,3.69,2.281666667,2.068,3.508666667,3.326,8.749333333,8.672,8.077
2.133333333,0,6.4,0,9.333333333,0,5.333333333,0,3.636666667,3.32,2.21,1.773,3.408333333,3.327,8.186,8.077,7.809
2.266666667,6.8,6.133333333,18.4,0.533333333,1.6,3.466666667,10.4,3.39,3.16,1.854,1.721,3.31,3.277,8.438,7.809,9.428
2.8,1.6,10.66666667,13.6,0.533333333,0,6.133333333,8,3.593333333,4.3,2.073666667,2.727,3.697333333,4.488,9.269,9.428,10.57
3.866666667,3.2,10.93333333,0.8,0.533333333,0,8.533333333,7.2,3.9,4.24,2.239,2.269,3.983666667,4.186,9.894666667,10.57,9.686
1.6,0,4.8,0,0,0,5.6,1.6,4.066666667,3.66,2.434666667,2.308,4.193333333,3.906,9.478333333,9.686,8.179
9.2,24.4,0.8,1.6,0,0,13.06666667,30.4,3.72,3.26,2.164,1.915,3.867,3.509,8.865,8.179,8.73
12.66666667,13.6,9.333333333,26.4,0,0,11.46666667,2.4,3.5,3.58,2.138666667,2.193,4.121333333,4.949,10.33633333,8.73,14.1
14,4,9.333333333,0,1.866666667,5.6,11.46666667,1.6,4.22,5.82,2.053,2.051,5.271,7.355,11.48333333,14.1,11.62
5.866666667,0,8.8,0,1.866666667,0,1.333333333,0,4.53,4.19,1.995666667,1.743,5.722,4.862,11.83866667,11.62,9.796
1.333333333,0,0,0,1.866666667,0,0.533333333,0,4.566666667,3.69,1.822666667,1.674,5.448666667,4.129,10.12333333,9.796,8.954
0,0,0,0,0.266666667,0.8,0.266666667,0.8,3.76,3.4,1.723666667,1.754,4.244,3.741,9.076,8.954,8.478
0,0,0,0,0.266666667,0,0.266666667,0,3.433333333,3.21,1.707666667,1.695,3.837,3.641,8.529666667,8.478,8.157
2.933333333,8.8,0.533333333,1.6,0.533333333,0.8,0.266666667,0,3.263333333,3.18,1.707333333,1.673,3.630333333,3.509,8.127,8.157,7.746
4.533333333,4.8,2.933333333,7.2,0.8,1.6,0,0,3.216666667,3.26,1.690333333,1.703,3.531,3.443,7.849666667,7.746,7.646
4.533333333,0,2.933333333,0,0.8,0,0,0,3.23,3.25,1.684,1.676,3.438333333,3.363,7.58,7.646,7.348
1.6,0,2.4,0,0.533333333,0,0,0,3.203333333,3.1,1.662333333,1.608,3.371666667,3.309,7.301,7.348,6.909
0,0,0,0,0,0,0,0,3.106666667,2.97,1.611333333,1.55,3.294,3.21,7.005,6.909,6.758
0,0,0,0,0,0,0,0,2.986666667,2.89,1.567,1.543,3.217666667,3.134,6.752333333,6.758,6.59
0.533333333,1.6,0,0,2.666666667,8,2.933333333,8.8,2.903333333,2.85,1.548333333,1.552,3.145,3.091,6.835333333,6.59,7.158
5.066666667,13.6,5.866666667,17.6,24,64,10.93333333,24,3.01,3.29,1.624333333,1.778,3.163,3.264,7.889,7.158,9.919
